Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-12T16:45:00.000Z,Eredivisie,Go Ahead Eagles,FC Groningen,2.81,2.39,5.21,89,85,48,18,34,3.53,47,28,2.8,13.6,6.4,5.2,1.2,10.8,2.6,5,2.2,16.8,5.8,5.2,1.6,12.2,4.2,5,,,,,
2026-09-12T13:30:00.000Z,Bundesliga,TSG Hoffenheim,VfB Stuttgart,2.44,2.68,5.12,89,85,37,18,45,5.16,76,59,2.0,16.5,5.0,8.5,2.0,16.0,2.5,2,2.5,16.5,6.0,6.5,3.5,15.5,4.0,2,,,,,
2026-09-12T16:30:00.000Z,Bundesliga,1. FC Köln,SV Werder Bremen,2.23,2.44,4.67,84,81,37,19,44,3.9,55,35,2.0,18.0,5.5,7.0,2.5,13.0,3.0,2,2.0,10.5,5.0,3.5,0.0,33.0,2.0,2,,,,,
2026-09-12T19:00:00.000Z,Eredivisie,SC Cambuur,NEC Nijmegen,1.4,3.19,4.59,84,72,13,14,72,3.69,50,31,1.2,11.8,3.8,3.8,1.0,16.8,3.6,5,2.2,15.8,4.6,5.0,2.0,16.0,1.6,5,,,,,
2026-09-12T13:30:00.000Z,Bundesliga,SC Freiburg,Borussia M'gladbach,2.91,1.27,4.18,79,68,71,15,14,5.52,80,65,2.5,17.5,5.0,5.0,3.5,13.5,2.5,2,1.5,20.0,5.0,9.5,3.0,20.5,7.0,2,,,,,
2026-09-12T13:30:00.000Z,Bundesliga,1. FSV Mainz 05,Eintracht Frankfurt,2.91,1.2,4.11,78,66,72,15,13,5.18,76,59,2.5,19.0,6.0,8.0,3.0,14.0,0.5,2,2.0,17.0,5.5,5.5,2.5,12.5,6.0,2,,,,,
2026-09-12T13:30:00.000Z,Bundesliga,FC Augsburg,Bayer 04 Leverkusen,2.36,1.69,4.05,77,74,53,20,28,5.36,78,62,3.5,20.5,10.0,7.5,3.0,18.0,5.5,2,3.0,21.0,7.0,7.0,3.0,11.5,1.5,2,,,,,
2026-09-12T14:00:00.000Z,Premier League,Crystal Palace,Ipswich Town,1.97,1.97,3.95,75,74,40,21,40,3.75,52,32,1.33,10.0,3.3,1.0,1.0,25.7,4.0,3,1.33,11.0,4.3,3.7,1.7,16.7,4.3,3,,,,,
2026-09-12T18:00:00.000Z,Eredivisie,Fortuna Sittard,AFC Ajax,1.67,2.01,3.68,71,70,33,21,46,3.61,49,30,2.2,9.2,5.0,1.8,0.4,10.6,4.2,5,2.25,20.0,6.2,5.5,2.5,16.2,3.8,4,,,,,
2026-09-12T14:00:00.000Z,Premier League,Liverpool,Fulham,2.26,1.32,3.58,69,66,59,20,22,4.86,71,53,2.0,16.7,6.0,4.0,2.7,17.7,3.0,3,1.33,16.7,4.0,5.7,2.3,13.7,2.7,3,,,,,
2026-09-12T14:30:00.000Z,Eredivisie,FC Twente,ADO Den Haag,2.5,1.02,3.52,68,59,69,17,13,5.04,74,57,2.0,21.2,7.2,6.8,3.0,12.6,2.2,5,1.2,11.0,2.8,4.0,2.2,21.0,5.2,5,,,,,
2026-09-13T10:15:00.000Z,Eredivisie,Excelsior,FC Utrecht,3.37,1.29,4.66,84,70,76,12,11,4.45,65,46,2.4,13.0,5.4,5.0,2.4,16.2,2.4,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,5,,,,,
2026-09-13T15:30:00.000Z,Bundesliga,SV 07 Elversberg,FC Bayern München,1.83,2.45,4.28,80,77,29,19,52,5.96,85,71,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2,2.5,18.0,7.0,10.0,4.5,11.5,2.0,2,,,,,
2026-09-13T18:00:00.000Z,Eredivisie,PSV Eindhoven,Sparta Rotterdam,2.81,1.41,4.22,79,71,66,16,17,6.58,89,79,3.6,21.6,9.0,7.8,3.8,16.4,2.4,5,1.8,14.2,4.8,6.8,3.8,15.2,2.8,5,,,,,
2026-09-13T13:30:00.000Z,Bundesliga,RB Leipzig,Hamburger SV,2.64,1.1,3.74,72,62,70,16,14,4.54,66,48,2.0,22.0,8.0,7.0,3.5,10.5,4.0,2,0.0,8.0,2.0,2.5,0.5,13.5,4.0,2,,,,,
2026-09-13T18:45:00.000Z,Ligue 1,Stade Brestois,Paris Saint-Germain,2.02,1.67,3.69,71,70,46,21,32,4.9,72,54,2.0,24.0,7.7,7.3,2.3,20.3,2.0,3,1.67,20.0,6.3,7.0,2.7,17.3,0.7,3,,,,,
2026-09-13T15:15:00.000Z,Ligue 1,Le Mans,RC Lens,1.67,2.02,3.69,71,70,32,21,46,4.38,64,44,1.67,9.3,4.3,3.0,1.7,15.3,3.3,3,2.0,15.3,7.3,6.0,2.3,19.7,3.0,3,,,,,
2026-09-13T15:30:00.000Z,Premier League,Manchester United,Manchester City,1.37,2.26,3.63,70,67,23,20,57,5.2,76,59,2.33,22.7,6.3,5.7,2.3,13.0,3.0,3,2.33,15.3,6.3,6.0,3.3,14.0,2.3,3,,,,,
2026-09-13T14:45:00.000Z,Eredivisie,PEC Zwolle,Feyenoord,1.21,2.38,3.59,70,64,18,19,63,4.83,71,53,1.2,11.8,4.0,3.6,1.4,15.8,4.8,5,2.6,21.4,7.4,6.2,3.4,15.0,1.8,5,,,,,
2026-09-13T21:30:00.000Z,MLS,Chicago Fire,New England Revolution,1.42,1.99,3.41,66,65,27,22,51,3.66,50,31,2.0,12.4,5.6,3.4,0.8,11.2,4.0,5,2.0,16.6,7.4,4.6,2.2,12.6,2.8,5,,,,,
2026-09-14T01:00:00.000Z,MLS,San Diego FC,Philadelphia Union,1.18,2.22,3.41,66,62,19,20,61,5.28,77,61,1.8,12.8,5.0,4.2,2.0,14.2,3.2,5,2.6,16.8,6.0,6.0,3.6,15.6,2.2,5,,,,,
2026-09-15T18:00:00.000Z,Eredivisie,AFC Ajax,Willem II Tilburg,2.69,1.08,3.77,73,62,71,16,13,4.38,64,44,2.25,20.0,6.2,5.5,2.5,16.2,3.8,4,1.0,11.6,2.4,4.2,1.6,13.8,4.4,5,,,,,
2026-09-18T18:30:00.000Z,Bundesliga,FC Bayern München,1. FC Union Berlin,2.99,1.17,4.16,78,66,74,14,12,4.81,71,53,2.5,18.0,7.0,10.0,4.5,11.5,2.0,2,1.33,14.7,6.0,3.3,0.7,15.7,4.0,3,,,,,
2026-09-18T18:00:00.000Z,Eredivisie,FC Groningen,PEC Zwolle,2.13,1.68,3.81,73,72,48,21,31,3.7,51,31,2.2,16.8,5.8,5.2,1.6,12.2,4.2,5,1.2,11.8,4.0,3.6,1.4,15.8,4.8,5,,,,,
2026-09-18T19:00:00.000Z,Premier League,Brentford,Chelsea,2.03,1.5,3.53,68,67,50,21,29,4.71,69,51,1.67,20.0,5.0,5.7,3.0,16.0,2.3,3,2.67,16.0,5.7,3.7,1.7,15.7,5.3,3,,,,,
2026-09-19T19:00:00.000Z,Ligue 1,Auxerre,Stade Brestois,1.49,2.99,4.48,82,74,17,16,68,5.51,80,64,1.33,12.7,4.7,6.3,4.0,12.0,4.0,3,2.0,24.0,7.7,7.3,2.3,20.3,2.0,3,,,,,
2026-09-19T16:30:00.000Z,Bundesliga,VfB Stuttgart,Borussia Dortmund,1.78,2.68,4.46,82,77,25,18,57,5.14,75,58,2.5,16.5,6.0,6.5,3.5,15.5,4.0,2,2.5,15.5,5.0,3.0,2.0,14.5,3.5,2,,,,,
